"text","title","date","article_category","entities","geographic_location"
"צוות רפואי בבילינסון פיתח בריאות הנפש שעשוי לשנות את תחום הרפואה. המחקר, שנמשך 6 שנים, הראה תוצאות מבטיחות בניסויים קליניים. רם דהן, ראש הצוות הרפואי, ציין כי הטיפול צפוי להיות זמין לציבור בתוך שנתיים.","בילינסון מפתח בריאות הנפש פורץ דרך","2021-07-16","בריאות","בילינסון, רם דהן","חיפה"
"חברת האבטחה דטקט פרו מכפר סבא השלימה סבב גיוס של 198 מיליון דולר. הכספים ישמשו לפיתוח טכנולוגיות הגנה מפני מתקפת שרשרת אספקה. אפרת כהן, מנכ""ל החברה, ציין כי הביקוש לפתרונות אבטחה גדל ב-32% השנה.","דטקט פרו גייסה 198 מיליון דולר למלחמה במתקפת שרשרת אספקה","2020-09-26","אבטחה","דטקט פרו, אפרת כהן","כפר סבא"
"מליאת הכנסת אישרה את בחירות מקומיות ברוב של 103 חברי כנסת בעד ו-43 נגד. איתי אזולאי, חבר כנסת מטעם ישראל ביתנו, ציין כי מדובר בהישג חקיקתי חשוב. ההצבעה התקיימה לאחר דיון סוער שנמשך שעות.","הכנסת אישרה בחירות מקומיות ברוב של 103-49","2024-03-07","פוליטיקה","איתי אזולאי, ישראל ביתנו","ירושלים"
"אגף המודיעין דיווחה על הצלחה בניסוי של רכב משוריין חדשה. הניסוי, שנערך בשטח פתוח, הוכיח יכולות מרשימות. יובל כהן, קצין בכיר, ציין כי המערכת צפויה להיכנס לשירות מבצעי בשנה הקרובה.","הצלחה בניסוי: רכב משוריין של אגף המודיעין עברה מבחן","2022-07-18","ביטחון","אגף המודיעין, יובל כהן","פתח תקווה"
"דפנה בר-און, חוקר במכון וולקני, זכה בפרס מדעי בינלאומי על תרומתו לתחום הנדסה גנטית. הפרס מוענק מדי שנה לחוקרים שפרסמו מחקרים פורצי דרך. דפנה בר-און הקדיש את הפרס לצוות המחקר שלו.","חוקר ישראלי ממכון וולקני זכה בפרס מדעי יוקרתי","2024-04-16","מדע","מכון וולקני, דפנה בר-און","מודיעין"
"צוות רפואי בשניידר פיתח חיסון חדש שעשוי לשנות את תחום הרפואה. המחקר, שנמשך 6 שנים, הראה תוצאות מבטיחות בניסויים קליניים. ענת טל, ראש הצוות הרפואי, ציין כי הטיפול צפוי להיות זמין לציבור בתוך שנתיים.","שניידר מפתח חיסון חדש פורץ דרך","2020-05-10","בריאות","שניידר, ענת טל","עכו"
"חוות זיהום אוויר חדשה בהרצליה תספק 35 מגה-וואט של אנרגיה נקייה. גרינפיס ישראל הובילה את הפרויקט שצפוי לספק חשמל ל-49290 בתים. אורלי אוחנה, מנהל הפרויקט, ציין כי מדובר בצעד משמעותי לקראת אנרגיה מתחדשת.","חווה סולארית חדשה בהרצליה תייצר 35 מגה-וואט","2026-01-26","סביבה","גרינפיס ישראל, אורלי אוחנה","הרצליה"
"סדנת מוזיקה מזרחית שנערכה במודיעין משכה עשרות משתתפים נלהבים. הסדנה הונחתה על ידי ניר מלכה, מומחה מוכר בתחום. המשתתפים למדו טכניקות חדשות ויצאו עם כלים מעשיים לשגרת היומיום.","סדנת מוזיקה מזרחית במודיעין משכה עשרות משתתפים","2024-07-14","סגנון חיים","ניר מלכה","מודיעין"
"סקר חדש מגלה כי 41% מהציבור הישראלי תומכים בבחירות מקומיות. הסקר נערך בקרב 1728 נשאלים ומשקף מגמה של שינוי בדעת הקהל. ענת בן דוד, מנתח פוליטי, ציין כי הממצאים עשויים להשפיע על הקואליציה.","סקר: 38% מהציבור תומכים בבחירות מקומיות","2023-03-13","פוליטיקה","ענת בן דוד","תל אביב"
"חברת האבטחה פרוטקט IT מרעננה השלימה סבב גיוס של 197 מיליון דולר. הכספים ישמשו לפיתוח טכנולוגיות הגנה מפני מתקפת שרשרת אספקה. ניר סבג, מנכ""ל החברה, ציין כי הביקוש לפתרונות אבטחה גדל ב-8% השנה.","פרוטקט IT גייסה 197 מיליון דולר למלחמה במתקפת שרשרת אספקה","2021-05-21","אבטחה","פרוטקט IT, ניר סבג","רעננה"
"דו""ח חדש של ווטש טאואר מצביע על עלייה של 26% במתקפות הנדסה חברתית נגד ארגונים ישראליים. הדו""ח מזהה 205 מתקפות משמעותיות בשנה האחרונה. רחל גולדשטיין, אנליסט אבטחה בכיר, ציין כי תשתיות קריטיות נמצאות בסיכון מוגבר.","ישראל בין המדינות המותקפות ביותר בהנדסה חברתית","2020-04-12","אבטחה","ווטש טאואר, רחל גולדשטיין","ראשון לציון"
"סטארטאפ בריאות דיגיטלית מחיפה השלים גיוס של 87 מיליון דולר לפיתוח פתרון טיפול חדשני בסרטן. המוצר משתמש בבינה מלאכותית לאבחון מוקדם. רחל טל, מנכ""ל החברה, ציין כי הטכנולוגיה יכולה להציל חיים.","חברת בריאות דיגיטלית מחיפה גייסה 87 מיליון","2021-09-07","בריאות","רחל טל","חיפה"
"תושבי נתניה יצאו להפגנה נגד משבר זיהום אוויר באזור מגוריהם. גרינפיס ישראל תמכה בדרישות התושבים וקראה לרשויות לפעול. עידו בר-און, פעיל סביבתי, ציין כי המצב מחמיר ודורש התערבות מיידית.","משבר זיהום אוויר: תושבי נתניה דורשים פעולה","2025-02-17","סביבה","גרינפיס ישראל, עידו בר-און","נתניה"
"דו""ח חדש של שילד-טק מצביע על עלייה של 30% במתקפות פגיעות יום-אפס נגד ארגונים ישראליים. הדו""ח מזהה 193 מתקפות משמעותיות בשנה האחרונה. בועז אשכנזי, אנליסט אבטחה בכיר, ציין כי תשתיות קריטיות נמצאות בסיכון מוגבר.","ישראל בין המדינות המותקפות ביותר בפגיעות יום-אפס","2024-08-14","אבטחה","שילד-טק, בועז אשכנזי","ירושלים"
"שיעור האבטלה בישראל ירד ל-3.6%, הנמוך ביותר מזה עשור, לפי נתוני רשות המסים. שוק העבודה בכפר סבא מציג ביקוש גבוה לעובדים בתחומי הטכנולוגיה והשירותים. תמר גבאי, חוקר שוק עבודה, ציין כי יש מחסור בכוח אדם מקצועי.","האבטלה ירדה ל-3.6% — שפל היסטורי","2021-05-19","כלכלה","רשות המסים, תמר גבאי","כפר סבא"
"מרכז טאוב פרסם נתונים המראים עלייה של 39% בהתוצר המקומי ברבעון האחרון. הנתונים מצביעים על מגמה מדאיגה שעלולה להשפיע על המשק. גיל עמר, כלכלן ראשי, ציין כי יש צורך בצעדים מיידיים.","מרכז טאוב: התוצר המקומי עלתה ב-39% ברבעון האחרון","2021-08-21","כלכלה","מרכז טאוב, גיל עמר","ירושלים"
"מפלגת הרשימה המשותפת הציגה תוכנית חדשה בנושא הסכם דיפלומטי. איתי אוחנה, יו""ר המפלגה, הציג את התוכנית בכנס מפלגתי בטבריה. התוכנית כוללת הקצאת תקציב של מיליארדי שקלים ושינויים מבניים משמעותיים.","הרשימה המשותפת מציג תוכנית חדשה בנושא הסכם דיפלומטי","2022-12-09","פוליטיקה","איתי אוחנה, הרשימה המשותפת","טבריה"
"הייצוא הישראלי הגיע לשיא של 14 מיליארד דולר בשנה האחרונה, עלייה של 45% לעומת השנה הקודמת. משרד האוצר ציין כי מרבית הייצוא הגיע מתחום הטכנולוגיה. אייל נחמני, יו""ר מכון הייצוא, ציין כי יש פוטנציאל לצמיחה נוספת.","הייצוא הישראלי רשם שיא של 14 מיליארד דולר","2022-05-23","כלכלה","משרד האוצר, אייל נחמני","תל אביב"
"אייל אוחנה נבחר לראש העירייה של תל אביב בבחירות שהתקיימו אתמול. המועמד מטעם הציונות הדתית זכה ב-27% מהקולות. תומכיו חגגו במטה הבחירות, ואייל אוחנה הבטיח לפעול לשיפור חינוך ותשתיות בעיר.","בחירות מקומיות בתל אביב: אייל אוחנה נבחר לראש העיר","2025-12-10","פוליטיקה","אייל אוחנה, הציונות הדתית","תל אביב"
"הממשלה אישרה הרחבה של תוכנית מחזור פסולת בתקציב נוסף של 52 מיליון שקל. אנרג'יקס תפקח על יישום התוכנית ברחבי הארץ. קרן עמר, מנכ""ל אנרג'יקס, ציין כי ההרחבה תאפשר להגיע ל114 יישובים נוספים.","ישראל מרחיבה את תוכנית מחזור פסולת","2020-11-23","סביבה","אנרג'יקס, קרן עמר","ירושלים"
"מכון דש""א השיקה פרויקט מחזור פסולת חדש בבאר שבע בהשקעה של 51 מיליון שקל. הפרויקט צפוי להפחית פליטות פחמן ב-38% באזור. ענת עזרא, מנהל הפרויקט, ציין כי מדובר ביוזמה חלוצית בישראל.","פרויקט מחזור פסולת חדש הושק בבאר שבע","2025-12-26","סביבה","מכון דש""א, ענת עזרא","באר שבע"
"חברת פוקס הודיעה על מיזוג בשווי מוערך של 284 מיליון שקל. העסקה צפויה להסתיים ברבעון הקרוב ולהרחיב את פעילות החברה. שירה נחמני, יו""ר הדירקטוריון, ציין כי מדובר בצעד אסטרטגי חשוב לצמיחה.","פוקס הודיעה על מיזוג בשווי 284 מיליון שקל","2020-10-25","עסקים","פוקס, שירה נחמני","נתניה"
"כנס ותיקי צה""ל שנערך ביבנה עסק בחדשנות בתחום מערכת הגנה. גיל כהן, קצין בדימוס ויזם טכנולוגי, הציג פתרון חדש שפיתח. הכנס משך 331 משתתפים ויצר דיון מעמיק על עתיד הביטחון.","ותיקי צה""ל מציגים: חדשנות במערכת הגנה","2022-02-08","ביטחון","גיל כהן","יבנה"
"גדי קדוש נבחר לראש העירייה של רעננה בבחירות שהתקיימו אתמול. המועמד מטעם המחנה הממלכתי זכה ב-30% מהקולות. תומכיו חגגו במטה הבחירות, וגדי קדוש הבטיח לפעול לשיפור חינוך ותשתיות בעיר.","בחירות מקומיות ברעננה: גדי קדוש נבחר לראש העיר","2022-02-05","פוליטיקה","גדי קדוש, המחנה הממלכתי","רעננה"
"ארכיאולוגים מהטכניון חשפו ממצא משמעותי באזור רעננה המתוארך ל2037 שנה. הממצא שופך אור חדש על ההיסטוריה של האזור. רם אברהם, מנהל החפירה, ציין כי מדובר באחד הגילויים החשובים בשנים האחרונות.","גילוי ארכיאולוגי מרגש באזור רעננה","2020-11-06","מדע","הטכניון, רם אברהם","רעננה"
"מגמת בישול טבעוני ממשיכה לצבור תאוצה בישראל, עם עלייה של 8% בעניין הציבורי. ביבנה נפתחו מספר עסקים חדשים בתחום. אורלי מלכה, יזם בתחום, ציין כי הביקוש גבוה וצפוי להמשיך לעלות.","מגמת בישול טבעוני צוברת תאוצה בישראל","2020-03-06","סגנון חיים","אורלי מלכה","יבנה"
"כנס ותיקי צה""ל שנערך בנצרת עסק בחדשנות בתחום מערכת תקשורת. מיכל עמר, קצין בדימוס ויזם טכנולוגי, הציג פתרון חדש שפיתח. הכנס משך 404 משתתפים ויצר דיון מעמיק על עתיד הביטחון.","ותיקי צה""ל מציגים: חדשנות במערכת תקשורת","2021-05-31","ביטחון","מיכל עמר","נצרת"
"כלל ביטוח חתמה על הסכם שיתוף פעולה עם חברה בינלאומית שיאפשר הרחבת הפעילות לשווקים חדשים. ההסכם צפוי להניב הכנסות של 789 מיליון שקל בשנה. תמר הרשקוביץ, סמנכ""ל הבינלאומי, הוביל את המגעים.","כלל ביטוח חתמה על הסכם שיתוף פעולה בינלאומי","2024-08-23","עסקים","כלל ביטוח, תמר הרשקוביץ","רחובות"
"ארכיאולוגים מרשות העתיקות חשפו ממצא משמעותי באזור אשדוד המתוארך ל4531 שנה. הממצא שופך אור חדש על ההיסטוריה של האזור. סיגל סבג, מנהל החפירה, ציין כי מדובר באחד הגילויים החשובים בשנים האחרונות.","גילוי ארכיאולוגי מרגש באזור אשדוד","2025-04-23","מדע","רשות העתיקות, סיגל סבג","אשדוד"
"צוות חוקרים מהטכניון פרסם ממצאים חדשניים בתחום מדעי האקלים. המחקר, שנמשך 7 שנים, עשוי לשנות את ההבנה המדעית בתחום. דוד אוחנה, ראש צוות המחקר, ציין כי הממצאים פורסמו בכתב עת מוביל.","פריצת דרך במדעי האקלים: חוקרי הטכניון מפרסמים ממצאים","2020-10-01","מדע","הטכניון, דוד אוחנה","אילת"
"ווטש טאואר מנצרת הציגה מערכת הגנה חדשנית שמזהה ומונעת מתקפת DDoS בזמן אמת. המערכת משתמשת בבינה מלאכותית לניתוח דפוסי תקיפה. מירב גולדשטיין, סמנכ""ל מוצר, ציין כי 75 ארגונים כבר אימצו את הפתרון.","ווטש טאואר השיקה מערכת הגנה חדשה מפני מתקפת DDoS","2024-11-07","אבטחה","ווטש טאואר, מירב גולדשטיין","נצרת"
"דיון סוער התנהל היום בכנסת בנושא רפורמה משפטית. חברי כנסת מהעבודה ומסיעות אופוזיציה חלקו על הגישה הנכונה. נועה ביטון, יו""ר ועדת הכנסת, ניסה לשמור על סדר וקרא לדיון ענייני.","דיון סוער בכנסת בנושא רפורמה משפטית","2023-01-03","פוליטיקה","נועה ביטון, העבודה","ירושלים"
"גל של גניבת זהויות פגע ב277 ארגונים ישראליים בשבועות האחרונים. קריפטו שילד, חברת אבטחת מידע מטבריה, זיהתה את המתקפה וסייעה בהכלתה. משה אוחנה, מנהל מחקר בקריפטו שילד, הזהיר כי מתקפות מסוג זה צפויות להתגבר.","מתקפת גניבת זהויות פגעה בארגונים ישראליים","2024-10-20","אבטחה","קריפטו שילד, משה אוחנה","טבריה"
"שיעור האבטלה בישראל ירד ל-4.8%, הנמוך ביותר מזה עשור, לפי נתוני רשות המסים. שוק העבודה בכפר סבא מציג ביקוש גבוה לעובדים בתחומי הטכנולוגיה והשירותים. רוני רוזנברג, חוקר שוק עבודה, ציין כי יש מחסור בכוח אדם מקצועי.","האבטלה ירדה ל-4.8% — שפל היסטורי","2021-05-02","כלכלה","רשות המסים, רוני רוזנברג","כפר סבא"
"IMI חתמה על חוזה בשווי 201 מיליון דולר לאספקת מערכת הגנה למדינה זרה. העסקה משקפת את האמון ביכולות התעשייה הביטחונית הישראלית. סיגל מזרחי, סמנכ""ל מכירות, ציין כי הביקוש לציוד ישראלי ממשיך לגדול.","חוזה של 201 מיליון דולר: IMI תספק מערכת הגנה","2023-10-09","ביטחון","IMI, סיגל מזרחי","הרצליה"
"חברת אפ-טק מפתח תקווה הודיעה על סיום סבב גיוס בהיקף 359 מיליון דולר. הגיוס יופנה לפיתוח מוצר השבב עיבוד של החברה ולהרחבת הפעילות הבינלאומית. מיכל מזרחי, שותף בקרן ההשקעות המובילה, ציין כי מדובר באחת ההשקעות המשמעותיות בתחום הסייבר.","אפ-טק גייסה 359 מיליון דולר לפיתוח שבב עיבוד","2025-04-22","טכנולוגיה","אפ-טק, מיכל מזרחי","פתח תקווה"
"אוניברסיטת חיפה חנכה מעבדה חדשה ומתקדמת לחקר ביולוגיה מולקולרית בהשקעה של 27 מיליון שקל. המעבדה מצוידת בטכנולוגיות מתקדמות ותשרת חוקרים מכל הארץ. עדי לוי, מנהל המעבדה, ציין כי הציוד החדש יאפשר מחקרים שלא היו אפשריים קודם.","מעבדה חדשה לביולוגיה מולקולרית נחנכה באוניברסיטת חיפה","2024-05-27","מדע","אוניברסיטת חיפה, עדי לוי","ראשון לציון"
"סקר חדש מגלה כי מטבח ישראלי הפך לתחביב הפופולרי ביותר בקרב ישראלים צעירים. 15% מבני 18-35 מדווחים על עיסוק קבוע במטבח ישראלי. מירב הרשקוביץ, חוקר חברתי, ציין כי המגמה משקפת שינוי תרבותי משמעותי.","סקר: מטבח ישראלי הוא התחביב הפופולרי ביותר בישראל","2023-06-05","סגנון חיים","מירב הרשקוביץ","תל אביב"
"השף רם ברק מירושלים זכה בתחרות בישול בינלאומית עם מנה שמשלבת בישול טבעוני ומטבח ישראלי. התחרות כללה שפים מ-29 מדינות. רם ברק ציין כי הוא גאה לייצג את ישראל ואת הקולינריה המקומית.","שף ישראלי מירושלים זכה בתחרות בינלאומית","2023-11-13","סגנון חיים","רם ברק","ירושלים"
"שיעור האבטלה בישראל ירד ל-1.5%, הנמוך ביותר מזה עשור, לפי נתוני בנק לאומי. שוק העבודה בראשון לציון מציג ביקוש גבוה לעובדים בתחומי הטכנולוגיה והשירותים. אורי ברק, חוקר שוק עבודה, ציין כי יש מחסור בכוח אדם מקצועי.","האבטלה ירדה ל-1.5% — שפל היסטורי","2023-12-16","כלכלה","בנק לאומי, אורי ברק","ראשון לציון"
"מכון אהרון פרסם נתונים המראים עלייה של 23% בהריבית ברבעון האחרון. הנתונים מצביעים על מגמה מדאיגה שעלולה להשפיע על המשק. גדי נחמני, כלכלן ראשי, ציין כי יש צורך בצעדים מיידיים.","מכון אהרון: הריבית עלתה ב-23% ברבעון האחרון","2022-06-19","כלכלה","מכון אהרון, גדי נחמני","ירושלים"
"הממשלה אישרה הרחבה של תוכנית חיסכון במים בתקציב נוסף של 196 מיליון שקל. רשות הטבע והגנים תפקח על יישום התוכנית ברחבי הארץ. ענת קדוש, מנכ""ל רשות הטבע והגנים, ציין כי ההרחבה תאפשר להגיע ל147 יישובים נוספים.","ישראל מרחיבה את תוכנית חיסכון במים","2020-08-09","סביבה","רשות הטבע והגנים, ענת קדוש","ירושלים"
"ענף הנדל""ן רשם ירידה של 6% בהתחלות בנייה ברבעון האחרון. בהרצליה המצב חמור במיוחד. תמר לוי, יו""ר התאחדות הקבלנים, קרא לממשלה לפעול להסרת חסמים רגולטוריים כדי לעודד בנייה.","משבר בענף הנדל""ן: ירידה של 6% בהתחלות בנייה","2023-05-18","כלכלה","תמר לוי","הרצליה"
"אוניברסיטת תל אביב חנכה מעבדה חדשה ומתקדמת לחקר ביולוגיה מולקולרית בהשקעה של 43 מיליון שקל. המעבדה מצוידת בטכנולוגיות מתקדמות ותשרת חוקרים מכל הארץ. אסף שלום, מנהל המעבדה, ציין כי הציוד החדש יאפשר מחקרים שלא היו אפשריים קודם.","מעבדה חדשה לביולוגיה מולקולרית נחנכה באוניברסיטת תל אביב","2021-04-11","מדע","אוניברסיטת תל אביב, אסף שלום","חיפה"
"צוות סטודנטים מהטכניון פיתח טכנולוגיה חדשנית בתחום נוירומדע שזכתה בפרס בתחרות בינלאומית. הפיתוח יכול לשמש ליישומים מעשיים בתעשייה. רם ביטון, מנחה הצוות, ציין כי הפרויקט ממחיש את הקשר בין אקדמיה לתעשייה.","סטודנטים מהטכניון פיתחו טכנולוגיה חדשה בנוירומדע","2021-07-23","מדע","הטכניון, רם ביטון","יבנה"
"משרד הביטחון אישר הגדלת התקציב ב-42% להשקעה במערכת תקשורת. ההגדלה תאפשר רכישת ציוד חדש ושדרוג מערכות קיימות. שי ביטון, מנכ""ל משרד הביטחון, ציין כי ההשקעה חיונית לביטחון המדינה.","תקציב הביטחון: הגדלה של 15% להשקעה במערכת תקשורת","2022-08-09","ביטחון","משרד הביטחון, שי ביטון","ירושלים"
"חוות שמירת מגוון ביולוגי חדשה ברחובות תספק 97 מגה-וואט של אנרגיה נקייה. מכון דש""א הובילה את הפרויקט שצפוי לספק חשמל ל-41723 בתים. עמית עמר, מנהל הפרויקט, ציין כי מדובר בצעד משמעותי לקראת אנרגיה מתחדשת.","חווה סולארית חדשה ברחובות תייצר 97 מגה-וואט","2020-03-22","סביבה","מכון דש""א, עמית עמר","רחובות"
"מחלוקת קואליציונית חדשה פרצה סביב נושא חוק חינוך חדש. רונית כהן, שר בממשלה מטעם יהדות התורה, איים להתנגד להצבעה. ראש הממשלה זימן ישיבה דחופה בניסיון ליישב את המחלוקת בטרם ההצבעה בכנסת.","משבר קואליציוני: מחלוקת סביב חוק חינוך חדש","2020-12-26","פוליטיקה","רונית כהן, יהדות התורה","ירושלים"
"סטארטאפ בריאות דיגיטלית מאילת השלים גיוס של 96 מיליון דולר לפיתוח פתרון שירותי קשישים. המוצר משתמש בבינה מלאכותית לאבחון מוקדם. אפרת ביטון, מנכ""ל החברה, ציין כי הטכנולוגיה יכולה להציל חיים.","חברת בריאות דיגיטלית מאילת גייסה 96 מיליון","2020-12-31","בריאות","אפרת ביטון","אילת"
"רמי לוי השיקה קמפיין שיווקי נרחב בהשקעה של 317 מיליון שקל. הקמפיין מתמקד בקהל יעד צעיר ומשלב פרסום דיגיטלי ומסורתי. ענת מלכה, סמנכ""ל השיווק, ציין כי הקמפיין צפוי להגדיל את המכירות ב-23%.","רמי לוי משיקה קמפיין שיווקי חדש","2025-05-16","עסקים","רמי לוי, ענת מלכה","יבנה"
"נחנך בית חולים חדש בפתח תקווה שישרת 52 אלף תושבים באזור. המתקן כולל מחלקות מתקדמות וציוד חדיש. יונתן גבאי, מנהל בית החולים, ציין כי המוסד ישפר משמעותית את השירותים הרפואיים באזור.","בית חולים חדש בפתח תקווה ישרת 52 אלף תושבים","2021-04-16","בריאות","יונתן גבאי","פתח תקווה"
"שטראוס פרסמה את הדו""ח השנתי ודיווחה על רווח שיא של 41 מיליון שקל, עלייה של 17% לעומת השנה הקודמת. אפרת פרץ, יו""ר הדירקטוריון, ציין כי החברה ממשיכה לצמוח בכל תחומי הפעילות.","דו""ח שנתי: שטראוס מציגה שיא ברווחים","2022-07-09","עסקים","שטראוס, אפרת פרץ","חיפה"
"חברת אפ-טק הודיעה על שיתוף פעולה אסטרטגי בתחום הסייבר. ההסכם כולל פיתוח משותף של פתרונות מתקדמים למגזר העסקי. משה בן דוד, מנכ""ל אפ-טק, ציין כי שתי החברות ישקיעו יחד 238 מיליון שקל בפרויקט.","אפ-טק וסמארטקס חותמות על שיתוף פעולה","2024-04-17","טכנולוגיה","אפ-טק, משה בן דוד","טבריה"
"מליאת הכנסת אישרה את חוק חינוך חדש ברוב של 67 חברי כנסת בעד ו-46 נגד. עמית גולדשטיין, חבר כנסת מטעם העבודה, ציין כי מדובר בהישג חקיקתי חשוב. ההצבעה התקיימה לאחר דיון סוער שנמשך שעות.","הכנסת אישרה חוק חינוך חדש ברוב של 67-33","2023-03-03","פוליטיקה","עמית גולדשטיין, העבודה","ירושלים"
"בנק הפועלים פרסמה את תוצאותיה הכספיות לרבעון האחרון ודיווחה על עלייה של 16% בהכנסות. הרווח הנקי עמד על 500 מיליון שקל. לימור ויצמן, סמנכ""ל הכספים, ציין כי החברה עומדת ביעדיה.","תוצאות כספיות: בנק הפועלים מדווחת על עלייה של 16%","2022-05-17","עסקים","בנק הפועלים, לימור ויצמן","טבריה"
"סטארטאפ בריאות דיגיטלית מיבנה השלים גיוס של 176 מיליון דולר לפיתוח פתרון שירותי קשישים. המוצר משתמש בבינה מלאכותית לאבחון מוקדם. משה שפירא, מנכ""ל החברה, ציין כי הטכנולוגיה יכולה להציל חיים.","חברת בריאות דיגיטלית מיבנה גייסה 176 מיליון","2020-08-22","בריאות","משה שפירא","יבנה"
"מחקר חדש שנערך בפתח תקווה מצביע על השפעת הפחתת פליטות על החקלאות המקומית. היבולים ירדו ב-27% באזורים מסוימים. שירה בר-און, חוקר בהמשרד להגנת הסביבה, ציין כי יש צורך בפתרונות חקלאיים חדשניים להתמודדות עם האתגר.","מחקר: הפחתת פליטות משפיעה על חקלאות בפתח תקווה","2020-09-22","סביבה","המשרד להגנת הסביבה, שירה בר-און","פתח תקווה"
"מניית דלק רשמה עלייה חדה של 24% בבורסה בתל אביב לאחר פרסום דו""ח כספי חיובי. החברה דיווחה על הכנסות של 329 מיליון שקל, מעל הציפיות. שירה ביטון, אנליסט בבית ההשקעות, המליץ להגדיל החזקות.","מניית דלק זינקה ב-24% לאחר דיווח כספי","2025-11-04","עסקים","דלק, שירה ביטון","תל אביב"
"רשות הטבע והגנים הכריזה על שמורת טבע חדשה באזור פתח תקווה לשמירה על ניקוי חופים. השמורה משתרעת על 174 דונם ומהווה בית גידול למינים נדירים. אלון גולדשטיין, מנהל השמורה, ציין כי הכרזה זו תורמת לשמירה על המגוון הביולוגי.","שמורת טבע חדשה הוכרזה באזור פתח תקווה","2024-01-15","סביבה","אלון גולדשטיין","פתח תקווה"
"דלק הודיעה על תוכנית התייעלות שתכלול קיצוץ של 35% בהוצאות התפעול. התוכנית כוללת סגירת 5 סניפים וצמצום כוח אדם. עמית כהן, מנכ""ל החברה, ציין כי הצעדים נחוצים לשיפור הרווחיות.","דלק מכריזה על תוכנית התייעלות","2024-12-30","עסקים","דלק, עמית כהן","באר שבע"
"קוואנטום סולושנס מכפר סבא השיקה מוצר חדש בשם מערכת AI המיועד לעסקים קטנים ובינוניים. המוצר מאפשר ניהול יעיל של תהליכים עסקיים ומשתלב עם מערכות קיימות. מחיר המנוי החודשי מתחיל ב-56 שקל.","קוואנטום סולושנס משיקה מערכת AI לעסקים קטנים","2025-06-30","טכנולוגיה","קוואנטום סולושנס","כפר סבא"
"טבע פרסמה את תוצאותיה הכספיות לרבעון האחרון ודיווחה על עלייה של 3% בהכנסות. הרווח הנקי עמד על 103 מיליון שקל. דוד בן דוד, סמנכ""ל הכספים, ציין כי החברה עומדת ביעדיה.","תוצאות כספיות: טבע מדווחת על עלייה של 3%","2023-01-09","עסקים","טבע, דוד בן דוד","כפר סבא"
"סקר חדש מגלה כי 24% מהישראלים אינם מודעים מספיק לחשיבות חיסון חדש. הסקר נערך בקרב 1424 משיבים ברחובות וברחבי הארץ. איתי מזרחי, רופא מומחה, קרא לחיזוק החינוך הבריאותי.","סקר: 24% מהישראלים לא מודעים לחשיבות חיסון חדש","2024-03-24","בריאות","איתי מזרחי","רחובות"
"הייצוא הישראלי הגיע לשיא של 41 מיליארד דולר בשנה האחרונה, עלייה של 22% לעומת השנה הקודמת. בנק ישראל ציין כי מרבית הייצוא הגיע מתחום הטכנולוגיה. שירה אשכנזי, יו""ר מכון הייצוא, ציין כי יש פוטנציאל לצמיחה נוספת.","הייצוא הישראלי רשם שיא של 41 מיליארד דולר","2022-04-27","כלכלה","בנק ישראל, שירה אשכנזי","תל אביב"
"דפנה כהן, חוקר במכון וולקני, זכה בפרס מדעי בינלאומי על תרומתו לתחום פיזיקה קוונטית. הפרס מוענק מדי שנה לחוקרים שפרסמו מחקרים פורצי דרך. דפנה כהן הקדיש את הפרס לצוות המחקר שלו.","חוקר ישראלי ממכון וולקני זכה בפרס מדעי יוקרתי","2021-09-02","מדע","מכון וולקני, דפנה כהן","מודיעין"
"IMI הכריזה על פיתוח דור חדש של מערכת תקשורת שישפר משמעותית את יכולות ההגנה. הפרויקט מתוקצב ב-224 מיליון שקל ויושלם בתוך 4 שנים. עומר שלום, מנהל הפיתוח, ציין כי הטכנולוגיה עדיפה על כל פתרון קיים.","IMI מפתחת דור חדש של מערכת תקשורת","2025-05-05","ביטחון","IMI, עומר שלום","אשדוד"
"מחלוקת קואליציונית חדשה פרצה סביב נושא דיון פרלמנטרי. יוסי אזולאי, שר בממשלה מטעם הרשימה המשותפת, איים להתנגד להצבעה. ראש הממשלה זימן ישיבה דחופה בניסיון ליישב את המחלוקת בטרם ההצבעה בכנסת.","משבר קואליציוני: מחלוקת סביב דיון פרלמנטרי","2023-11-29","פוליטיקה","יוסי אזולאי, הרשימה המשותפת","ירושלים"
"תושבי נתניה יצאו להפגנה נגד משבר חיסכון במים באזור מגוריהם. אדם טבע ודין תמכה בדרישות התושבים וקראה לרשויות לפעול. עידו אלון, פעיל סביבתי, ציין כי המצב מחמיר ודורש התערבות מיידית.","משבר חיסכון במים: תושבי נתניה דורשים פעולה","2022-04-10","סביבה","אדם טבע ודין, עידו אלון","נתניה"
"חברת האבטחה דטקט פרו חתמה על חוזה בשווי 70 מיליון שקל לאספקת שירותי הגנה מפני הנדסה חברתית לארגון ממשלתי. סיגל שלום, מנכ""ל דטקט פרו, ציין כי העסקה משקפת את האמון ביכולות החברה. החוזה כולל ניטור רציף וניהול אירועי אבטחה.","דטקט פרו חתמה על חוזה הגנה עם ארגון ממשלתי","2024-02-06","אבטחה","דטקט פרו, סיגל שלום","יבנה"
